discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0.0,Marvel Spider-Man Heroes Print Hoodie,29.99,8332715,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Graphic;Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-heroes-print-product8332715.html,0
0,0.0,American Flag Elk Print Kangaroo Pocket Hoodie,26.99,8377400,"Clothes Type:Hoodies;Style:Casual;Pattern Type:American Flag,Animal;Material:Polyester;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/american-flag-elk-print-kangaroo-product8377400.html,0
0,0.0,Abstract City Building Print Pullover Hoodie,26.99,8357741,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/abstract-city-building-print-pullover-product8357741.html,0
0,0.0,Christmas Elements Print Pullover Hoodie,26.99,5436119,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Home,Night Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Santa Claus,Snowman;Season:Fall;Weight:0.5460kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-elements-print-pullover-hoodie-product5436119.html,0
0,0.0,Solid Pocket Fleece Zipper Hooded Jacket,29.99,7240171,"Clothes Type:Hoodie Jacket;Occasion:Daily,Daily Use,Going Out,Home,Night Out,Office;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Solid;Season:Fall;Weight:0.4730kg;Package Contents:1 x Jacket;",https://www.dresslily.com/solid-pocket-fleece-zipper-hooded-product7240171.html,0
0,0.0,Color Block Drawstring Long Sleeve Hoodie,48.99,7886642,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Fall;Weight:0.6950kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-block-drawstring-long-sleeve-product7886642.html,0
0,0.0,Coconut Tree Print Casual Hoodie,29.99,8159483,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Plant;Season:Fall,Spring,Winter;Weight:0.5400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/coconut-tree-print-long-sleeves-product8159483.html,0
0,0.0,Contrast Paint Stroke Print Front Pocket Hoodie,26.99,8160192,"Clothes Type:Hoodie;Occasion:Daily;Style:Trendy;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Painting;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-paint-stroke-print-front-product8160192.html,0
0,0.0,Cat Flower Galaxy Print Kangaroo Pocket Hoodie,26.99,7709723,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Floral,Galaxy;Season:Fall,Spring,Winter;Weight:0.4800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/cat-flower-galaxy-print-kangaroo-product7709723.html,0
0,0.0,Two Tone Striped Sleeve Zip Up Hoodie,26.99,8152703,"Clothes Type:Hoodie;Occasion:Daily;Style:Brief;Fit Type:Loose;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Stripe;Season:Fall,Spring;Weight:0.6200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/two-tone-striped-sleeve-zip-product8152703.html,0
0,0.0,3D Animal Print Pullover Drawstring Hoodie,29.99,7471355,Clothes Type:Hoodie;Occasion:Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Winter;Weight:0.4500kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/3d-animal-print-pullover-drawstring-product7471355.html,0
0,0.0,Christmas Tree Dog 3D Print Hoodie,26.99,8371884,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Ball,Christmas Tree,Dog;Season:Fall,Spring;Weight:0.4800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-tree-dog-3d-print-product8371884.html,0
0,0.0,Colorful Splatter Paint Pattern Hoodie,29.99,5448102,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Paint Splatter;Season:Fall,Winter;Weight:0.5330kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/colorful-splatter-paint-pattern-hoodie-product5448102.html,0
0,0.0,Flame Cartoon Print Hoodie,26.99,8204350,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Cartoon;Season:Fall,Spring,Winter;Weight:0.4750kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/flame-cartoon-print-long-sleeved-product8204350.html,0
0,0.0,Hag Playing Cards Print Drawstring Hoodie,26.99,3228110,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.5250kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/hag-playing-cards-print-drawstring-product3228110.html,0
0,0.0,Christmas Santa Claus Drawstring Front Pocket Hoodie,26.99,8370958,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-santa-claus-drawstring-front-product8370958.html,0
0,0.0,Spiral Tie Dye Print Drawstring Hoodie,26.99,8370934,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Tie Dye;Season:Fall;Weight:0.5100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/spiral-tie-dye-print-drawstring-product8370934.html,0
28,29.99,Contrast Color Letter Drawstring Hoodie,41.69,3244313,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Letter;Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Winter,Fall;Weight:0.5770kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-color-letter-drawstring-hoodie-product3244313.html,0
0,0.0,Tree Character Print Kangaroo Pocket Hoodie,29.99,8231898,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Character,Plant;Season:Fall,Spring,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/tree-character-print-kangaroo-pocket-product8231898.html,0
0,0.0,Christmas Geometry Pattern Long Sleeve Pullover Hoodie,26.99,5524190,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Snowman;Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Winter,Fall;Weight:0.4890kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-geometry-pattern-long-sleeve-product5524190.html,0
0,0.0,Drinking Santa Claus Print Drawstring Hoodie,29.99,4298897,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Santa Claus;Season:Fall;Weight:0.4930kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drinking-santa-claus-print-drawstring-product4298897.html,0
0,0.0,Graffiti Graphic Pattern Casual Hoodie,26.99,8346650,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Graphic;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/graffiti-graphic-pattern-casual-hoodie-product8346650.html,0
0,0.0,Marvel Spider-Man Venom Comic Allover Print Hoodie,26.99,8355157,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character,Graphic,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-venom-comic-product8355157.html,0
0,0.0,Marvel Spider-Man Graphic Print Front Pocket Drawstring Hoodie,26.99,8354774,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Graphic,Letter;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.4770kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-graphic-print-product8354774.html,0
0,0.0,Soft Chest Letter Solid Color Suede Sweatshirt,26.99,3194630,"Clothes Type:Sweatshirt;Occasion:Daily,Home,Night Out,Office;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Spandex;Thickness:Regular;Patterns:Letter,Solid;Season:Fall,Winter;Weight:0.4530kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/soft-chest-letter-solid-color-product3194630.html,0
0,0.0,Long Sleeve Curved Hem Pullover Tunic Hoodie,19.99,8176758,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Camouflage,Solid;Season:Fall,Spring;Weight:0.3700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/long-sleeve-curved-hem-pullover-product8176758.html,0
0,0.0,Flower Print Front Pocket Pullover Hoodie,22.99,8341367,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Flower;Embellishment:Front Pocket;Material:Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5450kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/flower-print-front-pocket-pullover-product8341367.html,0
0,0.0,Marvel Spider-Man Hooded Cartoon Print Jacket,22.99,8356146,"Clothes Type:Jackets;Style:Casual;Material:Polyester;Collar:Hooded;Shirt Length:Regular;Season:Fall,Spring;Sleeve Length:Long Sleeves;Fit Type:Daily;Pattern Type:Cartoon;Weight:0.3150kg;Package Contents:1 x Jacket;",https://www.dresslily.com/marvel-spider-man-hooded-cartoon-product8356146.html,0
0,0.0,Skulls Print Pouch Pocket Hoodie,22.99,7709383,"Occasion:Daily,Daily Use,Going Out,Home,Night Out,Office;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Skulls;Season:Fall;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/skulls-print-pouch-pocket-hoodie-product7709383.html,0
0,0.0,Letter Graphic Print Fleece Hoodie,22.99,7442017,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Home,Night Out,Office,Sports,Travel;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton;Thickness:Regular;Patterns:Graphic,Letter;Season:Fall;Weight:0.5700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/letter-graphic-print-fleece-hoodie-product7442017.html,0
0,0.0,Solid Pleated Zip Pocket Fleece Hoodie,22.99,3220544,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Halloween,Home,Night Out,Office;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Thick;Patterns:Solid;Season:Fall,Winter;Weight:0.4200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/solid-pleated-zip-pocket-fleece-product3220544.html,1
0,0.0,Marvel Spider-Man Letter Printed Graphic Sweatshirt,22.99,8356221,"Clothes Type:Sweatshirts;Style:Casual;Pattern Type:Graphic;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.4180kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/marvel-spider-man-letter-printed-product8356221.html,0
0,0.0,3D Fire Angry Dog Print Pullover Sweatshirt,22.99,2996517,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3500kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/3d-fire-angry-dog-print-product2996517.html,0
64,12.99,Drawstring Lace Up Solid Color Sleeveless Hoodie,35.86,3186044,"Clothes Type:Hoodie;Occasion:Club,Daily,Daily Use,Festival,Going Out,Home,Night Out,Office,Party,Rainy Day,Sports,Travel,Vacation,Work;Style:Trendy;Fit Type:Regular;Sleeve Length:Sleeveles;Material:Cotton,Polyester,Spandex;Thickness:Regular;Patterns:Solid;Season:Summer;Weight:0.3110kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drawstring-lace-up-solid-color-product3186044.html,3
38,19.99,Christmas Candy Pattern Kangaroo Pocket Hoodie,32.42,8367643,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Ball,Candy,Christmas Tree,Print;Season:Fall,Spring,Winter;Weight:0.4100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-candy-pattern-kangaroo-pocket-product8367643.html,0
39,19.99,Christmas Tree Candy Snowflakes Print Casual Hoodie,32.65,8367640,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Candy,Christmas Tree,Print,Snowman;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-tree-candy-snowflakes-print-product8367640.html,0
0,0.0,Solid Curved Hem Drawstring Hoodie,22.99,8199835,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.3400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/solid-curved-hem-drawstring-hoodie-product8199835.html,0
0,0.0,Marvel Spider-Man Spider-Sense Is Tingling Print Sweatshirt,22.99,8354731,"Clothes Type:Sweatshirts;Style:Casual;Pattern Type:Character,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.3600kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/marvel-spider-man-spider-sense-product8354731.html,0
0,0.0,Ocean Wave Carp Print Pullover Hoodie,22.99,8336449,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Animal;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/ocean-wave-carp-print-pullover-product8336449.html,0
0,0.0,Men's Long Sleeve Hoodie 3D Print,26.99,6159524,"Material:Polyester,Spandex;Clothes Type:Hoodie;Occasion:Casual ,Daily Use;Product weight:0.4500 kg;Package weight:0.6000 kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/men-s-long-sleeve-hoodie-product6159524.html,0
0,0.0,Men's Hoodie Trendy Print Halloween,26.99,6158870,"Material:Polyester,Spandex;Clothes Type:Hoodie;Occasion:Casual ,Daily Use;Product weight:0.5800 kg;Package weight:0.6000 kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/men-s-hoodie-trendy-print-product6158870.html,0
0,0.0,Leisure Camouflage Splicing Long Sleeve Jacket for Men,26.99,6144638,"Material:Cotton,Polyester;Clothes Type:Hoodie Jacket;Occasion:Casual ,Daily Use,Going Out;Product weight:0.5300 kg;Package weight:0.5600 kg;Package Contents:1 x Hoodie Jacket;",https://www.dresslily.com/leisure-camouflage-splicing-long-sleeve-product6144638.html,0
0,0.0,3D Printed Hooded Jacket Colorful Hooded Sweatshirt for Man,29.99,6145718,"Material:Polyester,Spandex;Occasion:Casual ,Daily Use,Going Out;Product weight:0.4800 kg;Package weight:0.5000 kg;Package Contents:1 x Hoodie Sweatshirt;",https://www.dresslily.com/3d-printed-hooded-jacket-colorful-product6145718.html,0
0,0.0,3D Printed Style Fashion Hoodie for Men,29.99,6147090,"Material:Polyester,Spandex;Clothes Type:Hoodie;Occasion:Casual;Product weight:0.4800 kg;Package weight:0.5000 kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-printed-style-fashion-hoodie-product6147090.html,0
47,20.99,Indian Eagle Pattern Front Pocket Drawstring Hoodie,39.41,8365067,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Print;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/indian-eagle-pattern-front-pocket-product8365067.html,0
46,22.99,Christmas Snowflake Cat 3D Print Kangaroo Pocket Hoodie,42.64,8366244,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-snowflake-cat-3d-print-product8366244.html,0
0,0.0,Color-blocking Zip Up Pocket Hoodie,29.99,8173755,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Sports;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Color Block;Season:Fall,Spring,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-blocking-zip-up-pocket-product8173755.html,0
79,9.99,Leaf Print Casual Pocket Hoodie,46.78,8179054,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Leaves;Season:Fall,Spring,Winter;Weight:0.5400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/leaf-print-long-sleeves-pocket-product8179054.html,0
39,24.99,Girl Shadow Graphic Front Pocket Casual Hoodie,41.29,8351098,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Graphic;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/girl-shadow-graphic-front-pocket-product8351098.html,1
67,12.99,3D Hand Print Halloween Drawstring Hoodie,38.87,3299822,"Clothes Type:Hoodie;Occasion:Daily,Halloween;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D;Season:Fall;Weight:0.4590kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-hand-print-halloween-drawstring-product3299822.html,1
0,0.0,Shiny Christmas Tree Graphic Front Pocket Casual Hoodie,26.99,8366330,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Christmas Tree;Season:Fall,Spring;Weight:0.5550kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/shiny-christmas-tree-graphic-front-product8366330.html,0
44,22.99,Casual Winged Tiger Pattern Front Pocket Hoodie,41.02,8341360,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/casual-winged-tiger-pattern-front-product8341360.html,0
53,19.99,Skiing Snowman Print Christmas Casual Hoodie,42.1,8230446,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Festival,Night Out,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print,Snowman;Season:Fall,Spring,Winter;Weight:0.4650kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/skiing-snowman-print-christmas-casual-product8230446.html,0
